try_idx,iter_idx,jsat,grad_sq,epsilon,alpha,err,unsat_clauses
3,3,8.52726,485.229,0.001,0.0175736,0.0,0
3,4,8.52726,485.229,0.001,0.0175736,0.0,0
3,5,8.52726,485.229,0.001,0.0175736,0.0,0
3,6,8.52726,485.229,0.001,0.0175736,0.0,0
3,7,8.52726,485.229,0.001,0.0175736,0.0,0
3,8,8.52726,485.229,0.001,0.0175736,0.0,0
3,9,8.52726,485.229,0.001,0.0175736,0.0,0
3,10,8.52726,485.229,0.001,0.0175736,0.0,0
3,11,8.52726,485.229,0.001,0.0175736,0.0,0
3,12,8.52726,485.229,0.001,0.0175736,0.0,0
3,13,8.52726,485.229,0.001,0.0175736,0.0,0
3,14,8.52726,485.229,0.001,0.0175736,0.0,0
3,15,8.52726,485.229,0.001,0.0175736,0.0,0
3,16,8.52726,485.229,0.001,0.0175736,0.0,0
3,17,8.52726,485.229,0.001,0.0175736,0.0,0
3,18,8.52726,485.229,0.001,0.0175736,0.0,0
3,19,8.52726,485.229,0.001,0.0175736,0.0,0
3,20,8.52726,485.229,0.001,0.0175736,0.0,0
3,21,8.52726,485.229,0.001,0.0175736,0.0,0
3,22,8.52726,485.229,0.001,0.0175736,0.0,0
3,23,8.52726,485.229,0.001,0.0175736,0.0,0
3,24,8.52726,485.229,0.001,0.0175736,0.0,0
3,25,8.52726,485.229,0.001,0.0175736,0.0,0
3,26,8.52726,485.229,0.001,0.0175736,0.0,0
3,27,8.52726,485.229,0.001,0.0175736,0.0,0
3,28,8.52726,485.229,0.001,0.0175736,0.0,0
3,29,8.52726,485.229,0.001,0.0175736,0.0,0
3,30,8.52726,485.229,0.001,0.0175736,0.0,0
3,31,8.52726,485.229,0.001,0.0175736,0.0,0
3,32,8.52726,485.229,0.001,0.0175736,0.0,0
3,33,8.52726,485.229,0.001,0.0175736,0.0,0
3,34,8.52726,485.229,0.001,0.0175736,0.0,0
3,35,8.52726,485.229,0.001,0.0175736,0.0,0
3,36,8.52726,485.229,0.001,0.0175736,0.0,0
3,37,8.52726,485.229,0.001,0.0175736,0.0,0
3,38,8.52726,485.229,0.001,0.0175736,0.0,0
3,39,8.52726,485.229,0.001,0.0175736,0.0,0
3,40,8.52726,485.229,0.001,0.0175736,0.0,0
3,41,8.52726,485.229,0.001,0.0175736,0.0,0
3,42,8.52726,485.229,0.001,0.0175736,0.0,0
3,43,8.52726,485.229,0.001,0.0175736,0.0,0
3,44,8.52726,485.229,0.001,0.0175736,0.0,0
3,45,8.52726,485.229,0.001,0.0175736,0.0,0
3,46,8.52726,485.229,0.001,0.0175736,0.0,0
3,47,8.52726,485.229,0.001,0.0175736,0.0,0
3,48,8.52726,485.229,0.001,0.0175736,0.0,0
3,49,8.52726,485.229,0.001,0.0175736,0.0,0
4,0,8.52726,485.229,0.001,0.0175736,0.0,0
4,1,8.52726,485.229,0.001,0.0175736,0.0,0
4,2,8.52726,485.229,0.001,0.0175736,0.0,0
4,3,8.52726,485.229,0.001,0.0175736,0.0,0
4,4,8.52726,485.229,0.001,0.0175736,0.0,0
4,5,8.52726,485.229,0.001,0.0175736,0.0,0
4,6,8.52726,485.229,0.001,0.0175736,0.0,0
4,7,8.52726,485.229,0.001,0.0175736,0.0,0
4,8,8.52726,485.229,0.001,0.0175736,0.0,0
4,9,8.52726,485.229,0.001,0.0175736,0.0,0
4,10,8.52726,485.229,0.001,0.0175736,0.0,0
4,11,8.52726,485.229,0.001,0.0175736,0.0,0
4,12,8.52726,485.229,0.001,0.0175736,0.0,0
4,13,8.52726,485.229,0.001,0.0175736,0.0,0
4,14,8.52726,485.229,0.001,0.0175736,0.0,0
4,15,8.52726,485.229,0.001,0.0175736,0.0,0
4,16,8.52726,485.229,0.001,0.0175736,0.0,0
4,17,8.52726,485.229,0.001,0.0175736,0.0,0
4,18,8.52726,485.229,0.001,0.0175736,0.0,0
4,19,8.52726,485.229,0.001,0.0175736,0.0,0
4,20,8.52726,485.229,0.001,0.0175736,0.0,0
4,21,8.52726,485.229,0.001,0.0175736,0.0,0
4,22,8.52726,485.229,0.001,0.0175736,0.0,0
4,23,8.52726,485.229,0.001,0.0175736,0.0,0
4,24,8.52726,485.229,0.001,0.0175736,0.0,0
4,25,8.52726,485.229,0.001,0.0175736,0.0,0
4,26,8.52726,485.229,0.001,0.0175736,0.0,0
4,27,8.52726,485.229,0.001,0.0175736,0.0,0
4,28,8.52726,485.229,0.001,0.0175736,0.0,0
4,29,8.52726,485.229,0.001,0.0175736,0.0,0
4,30,8.52726,485.229,0.001,0.0175736,0.0,0
4,31,8.52726,485.229,0.001,0.0175736,0.0,0
4,32,8.52726,485.229,0.001,0.0175736,0.0,0
4,33,8.52726,485.229,0.001,0.0175736,0.0,0
4,34,8.52726,485.229,0.001,0.0175736,0.0,0
4,35,8.52726,485.229,0.001,0.0175736,0.0,0
4,36,8.52726,485.229,0.001,0.0175736,0.0,0
4,37,8.52726,485.229,0.001,0.0175736,0.0,0
4,38,8.52726,485.229,0.001,0.0175736,0.0,0
4,39,8.52726,485.229,0.001,0.0175736,0.0,0
4,40,8.52726,485.229,0.001,0.0175736,0.0,0
4,41,8.52726,485.229,0.001,0.0175736,0.0,0
4,42,8.52726,485.229,0.001,0.0175736,0.0,0
4,43,8.52726,485.229,0.001,0.0175736,0.0,0
4,44,8.52726,485.229,0.001,0.0175736,0.0,0
4,45,8.52726,485.229,0.001,0.0175736,0.0,0
4,46,8.52726,485.229,0.001,0.0175736,0.0,0
4,47,8.52726,485.229,0.001,0.0175736,0.0,0
4,48,8.52726,485.229,0.001,0.0175736,0.0,0
4,49,8.52726,485.229,0.001,0.0175736,0.0,0
